client_id,default
5658,0.16808225
88380,0.13999179
40236,0.2019503
30333,0.06632665
2648,0.08815428
317,0.11049876
69186,0.035641223
36174,0.067379884
2039,0.25224346
100910,0.17878745
21055,0.042218987
104337,0.2519355
103604,0.21966617
8861,0.091238976
12440,0.18920772
80887,0.14525136
33009,0.10914113
56352,0.09639563
58062,0.085657805
53733,0.08871231
88163,0.02863817
2529,0.035781264
101410,0.25071213
37758,0.054294493
88741,0.08523374
3968,0.14385252
19454,0.050798666
54661,0.06408455
97421,0.053408943
59447,0.17276083
52178,0.0309756
70900,0.10886441
10040,0.091290094
62726,0.084546715
53100,0.17764346
72345,0.13849017
13847,0.069165714
40531,0.044888392
84859,0.060498584
104881,0.20431025
107686,0.047645748
106627,0.102783695
52055,0.10895354
84108,0.14720292
27559,0.037557676
72112,0.33282644
97535,0.026417676
87260,0.05728349
72328,0.06469858
107594,0.055962227
91773,0.10834396
43518,0.023125792
42446,0.42823818
99940,0.03484166
105784,0.021453567
47373,0.15752517
81617,0.11497565
20323,0.047734
44114,0.13300817
32436,0.036835846
49538,0.020739522
100743,0.16793118
34200,0.07124706
60177,0.12096222
34464,0.058605537
6392,0.19079563
46108,0.5183781
45256,0.10286221
32418,0.03732133
62764,0.09925014
12999,0.15150692
11730,0.06331518
35207,0.09259226
14055,0.1028775
25405,0.27557585
48581,0.022759251
35761,0.03955481
87333,0.08542449
35500,0.09876937
106625,0.08944559
93545,0.21881776
92580,0.10019354
22946,0.2894548
23035,0.31907925
80596,0.08319515
19313,0.31678244
52073,0.1118845
36774,0.36441535
84255,0.037903033
21936,0.052036874
94673,0.17743917
3959,0.030838788
6857,0.12607773
88070,0.014690287
73814,0.076798566
54886,0.08167339
38687,0.044779606
24495,0.16120051
87661,0.41920766
49339,0.0597784
28658,0.19098242
46939,0.13086489
24646,0.4492165
71826,0.04985853
5655,0.047371164
85046,0.026779639
6389,0.10544737
101209,0.16860025
62795,0.17530502
10611,0.15434793
22686,0.21159343
90552,0.026315816
907,0.37429205
50563,0.047942303
24461,0.14963037
70565,0.048686743
101690,0.05672357
74108,0.12330786
4702,0.047403257
70274,0.12674327
12335,0.08798384
7322,0.03903291
16910,0.27916458
50995,0.04930679
34062,0.09824944
18253,0.056249406
82339,0.19073564
38668,0.026178954
61538,0.10678045
3427,0.06848522
42445,0.14086378
49966,0.23379715
101087,0.08478417
74102,0.3017298
78874,0.28310278
87249,0.3135039
72502,0.26817086
11360,0.07130689
44376,0.06923765
31732,0.10619404
21839,0.27440932
100317,0.05431893
54141,0.05654894
92870,0.16518585
27706,0.18423682
109848,0.3547597
47049,0.40300155
74371,0.06385218
97262,0.039816655
89436,0.04126577
44706,0.10468125
59804,0.035946816
34268,0.08336342
92721,0.18352154
77617,0.10317214
22639,0.20292573
30314,0.19237751
9903,0.408443
77967,0.11808615
74005,0.09025619
59261,0.25570422
1794,0.06927172
8166,0.020329576
48654,0.17802745
67413,0.18104488
68708,0.07984458
20409,0.20510666
59718,0.06500031
90796,0.117776
34116,0.0680235
62770,0.24519223
3747,0.10818302
29620,0.08229277
22848,0.03385406
42225,0.11079542
84742,0.19584003
86175,0.079608895
75241,0.1544885
74231,0.041093115
28448,0.05993234
14947,0.059597157
85901,0.17467259
36740,0.17232685
41635,0.051302165
63510,0.17366892
44851,0.1681508
32366,0.06867021
89885,0.05037701
34722,0.08561199
25897,0.30060294
101469,0.08539531
39412,0.082359925
49570,0.24079521
53853,0.17187847
57398,0.32646763
107836,0.19960815
25232,0.29532433
100902,0.07320059
93311,0.29016557
34353,0.30375448
3648,0.10398081
34503,0.018955253
43921,0.19497775
24991,0.13465898
95751,0.053779244
1389,0.1825683
81227,0.28266057
62244,0.06590949
101403,0.20867628
58070,0.14727442
63175,0.030967174
42863,0.22606143
105929,0.19090907
83826,0.097592376
56292,0.15273187
90789,0.15045017
58472,0.17912279
94484,0.124756336
53226,0.1452711
23780,0.449512
76979,0.14271279
68095,0.065573104
69942,0.17065866
88528,0.073219374
75627,0.1818004
76876,0.20789403
101783,0.025182264
31681,0.02909216
53732,0.31725758
50885,0.12297159
73836,0.11065877
45377,0.15665272
37251,0.036724478
85529,0.058406007
103189,0.030706605
4087,0.0071946806
71548,0.102691375
26703,0.08627773
82600,0.22942612
108256,0.022326041
40952,0.046170685
28989,0.09740547
32049,0.028290339
16623,0.0208751
50615,0.098023914
52962,0.23349167
108096,0.18162797
33256,0.17111817
38722,0.039460782
11114,0.03732035
88183,0.104545064
78777,0.066307075
39410,0.17372088
21230,0.037774526
80054,0.07016757
31225,0.07123474
106995,0.08971005
489,0.076097704
88131,0.331171
67737,0.108255506
84752,0.45228964
105321,0.013630961
33634,0.027588869
50041,0.20812033
109028,0.10579971
55165,0.07047602
11385,0.06455895
69989,0.07854459
90003,0.06492225
84795,0.1558854
74016,0.18427885
5955,0.04875138
105287,0.11857928
19981,0.044323064
68170,0.1053106
33732,0.13863347
72947,0.14126517
18208,0.033847317
102013,0.19193833
100696,0.30471143
39699,0.15862587
98585,0.31338552
34606,0.019258909
27523,0.081189014
79485,0.07195336
105887,0.050820813
80966,0.035977565
59212,0.038665503
54475,0.1058811
17243,0.21419491
93073,0.024384793
53231,0.44946453
69411,0.11496241
7474,0.023016041
67634,0.4670209
26964,0.15515524
44735,0.2174812
11146,0.16227983
91515,0.1251137
60530,0.17661826
24259,0.12454335
67874,0.089857854
103544,0.04799673
79938,0.5779976
29761,0.025951752
32142,0.15871772
42088,0.050511554
71772,0.11995862
76578,0.07957107
20255,0.18610585
77485,0.1451966
35660,0.3224822
8048,0.060605906
49887,0.20868446
73311,0.046780925
89820,0.10744767
73595,0.2675691
70651,0.09186542
82360,0.46387407
1263,0.1577079
82707,0.16191396
54628,0.014870612
102127,0.16763613
35088,0.13675776
14967,0.16595918
108590,0.07485703
60545,0.13424997
30266,0.020651706
27091,0.12094333
33047,0.31204116
26595,0.43048987
59079,0.011222592
50012,0.46466297
30880,0.07047871
34807,0.069353215
102774,0.10277912
9314,0.19268885
18119,0.31427902
69324,0.14416897
96468,0.19232495
28419,0.15460287
60055,0.23405087
95787,0.12457101
25842,0.07774481
52906,0.02690774
40957,0.05579692
55708,0.2519701
22834,0.05515925
14205,0.019527225
99888,0.06143252
74753,0.043747365
830,0.10896711
34959,0.19681312
1879,0.18635917
49297,0.023436561
35474,0.26823995
84974,0.31515464
22246,0.18202665
98356,0.26581034
46724,0.068537354
106602,0.048654046
99149,0.23297723
101204,0.016723307
65609,0.10283013
47246,0.122535385
103379,0.37843892
26666,0.018145539
103891,0.41899267
6496,0.094102815
41057,0.08591288
106005,0.05410513
53487,0.036873125
27780,0.1877309
81263,0.050828658
53136,0.13321267
73290,0.13116875
89254,0.085296795
18248,0.104998305
92689,0.16770934
84588,0.20926479
4094,0.08622984
77003,0.18278041
51593,0.14425284
19021,0.10208661
29952,0.037850797
70337,0.08177334
6246,0.2293304
48623,0.054119565
871,0.11255518
63845,0.30716735
38731,0.06563074
8523,0.17297855
86943,0.14154603
97354,0.07910581
11662,0.17685995
15094,0.1686846
37325,0.1250681
17536,0.11398195
3512,0.09858541
23628,0.17940538
51226,0.036403093
78249,0.07286254
103271,0.111482576
23884,0.044724885
9823,0.30632436
26139,0.07096699
86204,0.058486935
104025,0.10283735
26245,0.1535974
45771,0.066461444
7627,0.14074774
80023,0.20070241
55180,0.07339632
91828,0.11753515
35696,0.10381752
94904,0.07303055
95054,0.23665747
44305,0.07424399
99517,0.059692107
59949,0.14572023
54330,0.122767314
48591,0.15664528
79755,0.057896577
83784,0.04289598
32566,0.12803406
22811,0.027367635
96125,0.07526097
25341,0.14282331
95767,0.19267799
98306,0.21257044
108925,0.3632901
91028,0.053536676
60994,0.03534903
17804,0.06330992
26706,0.16765837
29332,0.16946957
103709,0.0882629
11485,0.053805046
78940,0.22262146
53294,0.09814094
33426,0.15463236
83542,0.0044280356
69008,0.04544483
35528,0.014842899
87305,0.04278201
91213,0.13680026
81738,0.16830888
8927,0.01762971
45606,0.32094842
82245,0.19882792
54509,0.32881433
32730,0.020497045
50680,0.4504251
14610,0.2172948
52454,0.04989395
50665,0.0653733
88634,0.09510364
54905,0.02582841
71468,0.01412756
6250,0.027307771
46645,0.064078
22022,0.32320237
28502,0.18877187
6226,0.09283955
22128,0.085933596
104714,0.048156615
84843,0.1992936
22040,0.3828082
42141,0.042449027
90954,0.014132667
8965,0.3783547
81833,0.115473814
45900,0.2453049
69415,0.33040446
81974,0.032175608
47715,0.11407984
83782,0.06691952
39521,0.01957794
30840,0.17201526
5021,0.086242445
57394,0.043576553
39295,0.12180855
69057,0.12570871
94546,0.058574658
26324,0.076317616
94954,0.084385976
77302,0.14336123
72071,0.08682937
97235,0.021357942
62266,0.026725458
24458,0.1859814
22274,0.08731506
50621,0.20205906
98614,0.0995972
76571,0.2538195
79359,0.13599907
54615,0.1412872
107085,0.04368368
2931,0.084218845
28848,0.27887398
35992,0.21002549
83108,0.15008709
67638,0.01862269
108236,0.010072884
97212,0.05484172
49248,0.045385934
35361,0.29363444
57721,0.14271872
93048,0.08873547
292,0.07724052
4564,0.098245345
14109,0.16467434
108154,0.23434393
56368,0.043568864
105990,0.17980717
32,0.18087849
23674,0.13352226
46609,0.28677288
84203,0.11290067
63539,0.23069438
7267,0.055056185
101846,0.15367298
85201,0.0591866
81359,0.11261799
7979,0.058593027
93800,0.06342794
13662,0.26517075
103499,0.02500382
47269,0.12702377
56673,0.1628531
84572,0.57796746
104763,0.426072
70873,0.1377276
38379,0.052379794
79965,0.18106431
89131,0.20283633
77406,0.13298577
20566,0.2574271
69467,0.12624161
22849,0.041496713
31457,0.102191254
19773,0.15332678
6757,0.09867933
84797,0.25520712
80450,0.20044847
3169,0.17093594
96612,0.14583345
33132,0.2736019
89473,0.14226678
58995,0.14678061
37566,0.1825067
76641,0.07170849
98276,0.19161208
71401,0.07130326
29984,0.021420069
17786,0.09432445
91304,0.28250703
54845,0.11283761
37602,0.3246493
32241,0.13170555
42800,0.06861726
108061,0.056810528
41999,0.07494897
18274,0.18273987
68309,0.22258498
14845,0.094835036
64666,0.15629886
109580,0.17783323
38953,0.09797051
7616,0.17900747
68739,0.12371095
32234,0.22586553
82973,0.103205256
21910,0.015274555
10575,0.16187857
47475,0.053276744
80037,0.0914869
59883,0.1622487
48372,0.2126126
14734,0.1487933
55664,0.088874936
5274,0.2999848
80788,0.41123465
109091,0.10072279
22446,0.36440206
54795,0.14140758
79727,0.06762978
34380,0.15492304
51133,0.3124386
76536,0.109641634
105618,0.04731556
24875,0.19587879
75821,0.08200751
88277,0.07855489
68539,0.097083874
65560,0.08975871
68640,0.123183355
103631,0.04555665
40491,0.07143908
935,0.070640475
66241,0.03072805
55563,0.032330777
23265,0.4435006
82151,0.04219855
86504,0.16763815
94895,0.11618488
84878,0.10694483
101883,0.07115022
36194,0.052383162
77024,0.09470211
50537,0.30448017
78549,0.1263453
83519,0.1194116
35046,0.121633016
17936,0.08686744
109349,0.10720619
7487,0.062355556
82113,0.2644468
55490,0.03770627
56188,0.051434666
60091,0.071479864
81741,0.06336017
71183,0.13580218
71393,0.059336305
32437,0.14683594
68842,0.04414584
7001,0.23655736
6316,0.16105843
37291,0.14963336
34407,0.053803723
14533,0.20825642
32686,0.17556858
49530,0.0342984
87425,0.21486099
12244,0.08309456
90943,0.09810521
99564,0.025080627
33686,0.019342955
99880,0.028133877
107272,0.17465128
42234,0.04650886
15375,0.08854693
56520,0.33569565
35499,0.182685
91233,0.05496016
42391,0.23244168
84735,0.19307773
42746,0.10305263
83459,0.12142469
50037,0.047824528
70702,0.17486946
2850,0.13410929
1898,0.20664014
73692,0.16626346
104483,0.028885411
75022,0.1781631
70469,0.061085567
19913,0.11743553
70075,0.11682102
104779,0.15087433
25134,0.1257948
11209,0.18073022
30419,0.10610354
100706,0.17962517
87233,0.010805699
68845,0.23487858
12937,0.19105926
105387,0.10116837
92002,0.022761807
19610,0.0964716
16379,0.19366148
95182,0.034323342
71962,0.14352313
31467,0.09226592
87761,0.0769728
71420,0.1720594
53842,0.13797922
23792,0.057551738
4572,0.04461217
25804,0.15816405
47117,0.019694371
82162,0.013911514
104618,0.2713807
6686,0.44511023
79146,0.08474685
101249,0.05018301
101227,0.13555585
103841,0.23606886
50184,0.028033799
13926,0.1048333
9699,0.23572813
103690,0.14451897
29157,0.026051458
104500,0.12832901
45137,0.5290317
102001,0.118189014
52126,0.15880135
56779,0.06055113
65298,0.09811177
96872,0.1309554
38998,0.14101613
23352,0.06557335
88348,0.10856857
32088,0.16962545
103647,0.053091384
44026,0.058633983
16899,0.07309339
25161,0.19677581
89040,0.09242179
3725,0.7246425
70805,0.2642046
91170,0.029211728
103618,0.13554248
95872,0.11563747
29366,0.0720034
66054,0.05768708
20869,0.201664
23956,0.11305099
78793,0.07687868
39737,0.117528975
47913,0.15818973
19211,0.5644569
8429,0.07846044
29458,0.020570554
476,0.03167975
24698,0.3551643
69175,0.14952394
46138,0.22798252
78101,0.060992386
44923,0.010785666
34684,0.067929655
27971,0.17230715
22754,0.07451839
110098,0.25291416
14768,0.26925555
59911,0.12836972
4808,0.05451511
62747,0.062019113
3529,0.029158767
32885,0.16496913
47054,0.1218581
29239,0.3646608
68043,0.08082112
10082,0.16188478
95163,0.04363673
36251,0.13950391
48688,0.03219433
41370,0.084012754
110054,0.21907105
26054,0.12580182
81284,0.03805515
109508,0.10489486
96751,0.30843136
17532,0.105754405
31941,0.08712515
63146,0.30783716
91805,0.39268988
66234,0.073602006
109624,0.12989904
3736,0.17214456
109492,0.18278103
7832,0.08324572
23607,0.10157737
17783,0.17953572
34953,0.049111515
23911,0.027743118
78483,0.0670774
14970,0.14675137
109878,0.15546668
45777,0.28044558
13002,0.15510078
90660,0.16369262
107602,0.01537115
19537,0.16230366
43045,0.10991375
46777,0.15112984
79646,0.19438925
101851,0.07565764
98794,0.19480044
10027,0.4141095
3483,0.22232805
15489,0.21031702
64392,0.21177723
60308,0.20365244
20332,0.0675332
104467,0.27098817
63537,0.11070669
97767,0.03716411
73820,0.116224945
58453,0.061470825
70480,0.06292426
98341,0.059653264
95455,0.14059603
101919,0.07398713
8348,0.054442197
102135,0.44944236
72203,0.14020003
17303,0.08599007
106031,0.32910365
67380,0.14367041
70812,0.06618675
44232,0.3388384
101582,0.1817868
96360,0.21881372
29058,0.03709758
51667,0.14273715
58235,0.05395852
22641,0.06454519
9737,0.06268009
102620,0.0641695
13151,0.24306391
58854,0.060890976
71175,0.08738936
35442,0.1799054
28295,0.045784425
42910,0.08439368
85357,0.14473006
10926,0.2058726
79190,0.19839218
84246,0.27992395
35101,0.046555582
6943,0.042635813
85419,0.33103627
33448,0.013972242
12039,0.14807947
82547,0.044278365
75848,0.11597063
58344,0.115269996
22611,0.13190576
108487,0.091663554
43322,0.03455737
97747,0.047376845
13437,0.013685982
36316,0.04896933
102196,0.039218366
13415,0.20041613
50128,0.35216504
48183,0.063156806
76402,0.06075254
22878,0.036340844
10465,0.18313418
26253,0.09709155
42403,0.10020199
57892,0.22459976
11750,0.37814614
74522,0.043845635
54714,0.019954944
45449,0.03207499
37950,0.13015
73712,0.0913881
80879,0.1770702
4205,0.06219576
31304,0.10026311
11977,0.20648544
59838,0.020959163
20349,0.13368784
26317,0.262046
27355,0.052470494
56929,0.14085785
2502,0.09820807
65524,0.047854614
107779,0.05475617
84679,0.12622298
9081,0.19996409
69814,0.025151892
61984,0.0677789
69843,0.05370623
97464,0.21898578
43023,0.121676676
87112,0.031642128
56342,0.0950068
27080,0.068459496
105814,0.14127226
36519,0.3242197
95589,0.08405954
90367,0.13095678
16881,0.028306013
88712,0.20822261
72638,0.04760779
107664,0.39717487
78392,0.03181037
38473,0.1115626
1764,0.16235512
89971,0.07830562
53722,0.11240979
70283,0.03176055
79737,0.119253
9156,0.2225992
11978,0.040523384
109705,0.03373552
96005,0.032433584
9612,0.14272444
91334,0.056812715
43338,0.3065279
3351,0.25475004
16913,0.07999838
86141,0.03861565
37860,0.024769204
80971,0.18063226
34168,0.030430228
54806,0.063920885
41359,0.2575929
39899,0.016554046
27472,0.122668944
27490,0.280166
11091,0.033311862
70476,0.107855916
32764,0.27938002
52867,0.30177215
91856,0.22450808
25003,0.1411236
108338,0.062409133
74106,0.11910645
48697,0.03746663
109648,0.09028285
17027,0.19009417
90340,0.18771984
58012,0.18421923
85378,0.096663795
8335,0.0705905
40763,0.08843108
67921,0.03779165
105577,0.1989471
7468,0.021317007
15111,0.088193014
56646,0.038042553
21057,0.063805245
45881,0.059639286
87728,0.19435127
94631,0.24528398
58918,0.08046867
46299,0.026039084
31871,0.09815903
5173,0.12989059
11348,0.23690882
86066,0.044037115
96203,0.029715888
106290,0.09493169
72485,0.17620179
20125,0.04171031
20757,0.19804996
27240,0.45124933
72514,0.07719532
50425,0.1275675
41826,0.1553466
32495,0.05722638
28368,0.09764949
42334,0.055252206
36918,0.038696364
823,0.033908676
56498,0.03733784
60757,0.040773805
109929,0.17635715
13957,0.12473989
40153,0.08644331
22673,0.17674977
13771,0.085219145
28899,0.14156629
61841,0.02545418
87376,0.03454886
73578,0.06587869
48650,0.19137782
16236,0.07270287
65834,0.046000585
38008,0.056821328
22751,0.05804863
3215,0.23179483
86489,0.019436285
58570,0.22591624
30005,0.099769
95511,0.18826756
15205,0.38628322
4013,0.05554166
42390,0.030198222
64440,0.090734445
36926,0.36872852
51464,0.26320437
57589,0.18725948
65637,0.083166525
13794,0.1995581
54292,0.30411056
46743,0.051148985
97339,0.04334347
14409,0.077748284
103503,0.036480617
68874,0.23958005
12609,0.060310543
92170,0.4804303
73383,0.10283642
33817,0.05937816
36701,0.14594042
101922,0.17996722
63839,0.11028623
26052,0.14659087
109887,0.062839426
2274,0.013535312
54478,0.14799574
106027,0.10388482
48984,0.4210385
40666,0.18794546
66998,0.09665166
18865,0.13211435
10475,0.056926753
2564,0.06320765
72872,0.047289997
65725,0.051565107
92145,0.1679915
99623,0.27712828
48750,0.1501383
4457,0.10076011
79839,0.08074251
68736,0.041295324
92960,0.07378339
13866,0.16689649
37635,0.11516706
12583,0.02038913
84624,0.23991108
46297,0.117495894
94471,0.108069256
84207,0.10412876
37235,0.053815093
81724,0.29197428
2612,0.050001487
87026,0.1699694
5373,0.041166835
42807,0.10478849
45552,0.07121233
24591,0.12279178
60061,0.026074516
103063,0.17043641
70285,0.16706792
97351,0.35448065
53658,0.08086167
100345,0.16090268
23562,0.095453374
9775,0.4587062
4985,0.09862563
103591,0.08185651
45248,0.1308903
6280,0.0815565
102859,0.016272454
27304,0.08475621
16380,0.10934396
6428,0.22153008
12185,0.13924602
82223,0.0908784
29402,0.2868022
77705,0.039006133
38588,0.099276334
63631,0.06123296
85305,0.09253269
63047,0.09609921
92419,0.057478346
75611,0.075031824
27481,0.050404537
9091,0.0274662
42602,0.111483626
106937,0.109118015
103779,0.27615625
81979,0.38572475
25196,0.16400516
5056,0.111751705
48142,0.03897109
103191,0.13339779
61465,0.07595996
96532,0.020814518
79927,0.048721924
106330,0.15139118
91411,0.015329564
97241,0.014083828
33193,0.022678852
90830,0.33039197
36128,0.036414016
12521,0.22370476
21624,0.07392341
57384,0.3661996
60192,0.18127902
75311,0.034567993
55235,0.014719116
2182,0.1044854
73620,0.06244763
73448,0.0044240034
37611,0.3533044
35788,0.07512071
82741,0.026748842
24214,0.263132
20213,0.17555924
86809,0.2631206
81904,0.080557324
89725,0.11028143
29579,0.09760909
109620,0.082053795
97786,0.013235327
44033,0.1424029
25040,0.02779487
94680,0.31277683
73061,0.24027336
60819,0.018682282
104174,0.1171328
88040,0.13034405
64476,0.026810227
68659,0.03554725
37912,0.091564015
25864,0.028905962
51823,0.008632478
3379,0.033894897
27354,0.13705108
50085,0.1269501
62298,0.047735874
108192,0.15431796
49011,0.06349006
92736,0.2050837
95031,0.3054798
28637,0.095949434
33055,0.07718959
64161,0.05196151
34808,0.13078515
104229,0.14787416
25661,0.06988983
57905,0.14126606
61946,0.041651882
106707,0.18232867
34497,0.010867971
79447,0.100459225
44521,0.29636508
64200,0.12024962
8107,0.1074212
10478,0.051970933
69743,0.032777637
51344,0.042709425
66416,0.074210696
43566,0.30365267
101018,0.035287835
58652,0.26708135
53888,0.093792796
103860,0.06521126
25577,0.13534987
90927,0.05655971
86961,0.03251616
87812,0.14375137
30454,0.09007531
47226,0.050813694
56084,0.088580765
27699,0.01793689
37367,0.24999553
89232,0.35251403
87721,0.049358852
99917,0.0943156
77856,0.035138324
45733,0.15633705
28514,0.02947908
55559,0.22873057
17486,0.06997358
8644,0.09994808
30782,0.06293052
19699,0.049451116
30853,0.057188578
3097,0.57902414
39422,0.35963428
22267,0.24350348
39549,0.12841411
93065,0.04192497
43511,0.1822974
104589,0.109366976
29994,0.263801
102372,0.030413497
84783,0.41659606
4183,0.0512292
93788,0.11438236
82814,0.05623957
23476,0.016000053
76041,0.07175766
82918,0.11338461
81881,0.0955892
93234,0.027167315
66175,0.10930143
61874,0.2482222
7016,0.07458519
15688,0.062736236
35198,0.33718833
104787,0.061232723
84288,0.07212039
90170,0.33527127
1515,0.16689488
54557,0.12816796
9247,0.46030423
89787,0.07431828
102205,0.08269669
43171,0.039100178
107281,0.1273598
104604,0.105179004
52824,0.021692576
98852,0.057493884
76565,0.06426611
99809,0.07238486
83069,0.10130405
104269,0.15287799
72447,0.25743628
60352,0.027082058
21844,0.35791975
66001,0.10861233
58801,0.31560743
100176,0.066311166
63007,0.100676216
2002,0.15799047
78839,0.14573283
10990,0.1086579
33455,0.07981889
83687,0.29426405
93138,0.16940503
8249,0.20489237
56457,0.021983437
15343,0.05933033
65020,0.025545407
93634,0.020333974
81347,0.23870213
33967,0.06310275
81718,0.17458607
91263,0.056468535
2196,0.064133525
8405,0.03500371
19154,0.021858416
84396,0.07083437
39318,0.089253016
95560,0.085335046
106739,0.085396126
93235,0.05782773
34204,0.18067001
9117,0.03935932
6673,0.1733257
39572,0.1329481
1082,0.23921244
54427,0.024286931
103730,0.17031936
17599,0.06650295
1051,0.02342447
51402,0.054117497
51601,0.10751668
24405,0.150598
4801,0.09220827
52242,0.012033763
87463,0.089646675
65152,0.20091015
75229,0.29980725
89736,0.025119444
3101,0.1122157
17237,0.076136164
51983,0.08616448
47608,0.109036475
69778,0.03349862
84403,0.12154032
89305,0.16251218
94167,0.11531892
79044,0.09657146
22221,0.09891983
33043,0.07626824
81747,0.061954986
72612,0.1881695
74776,0.35331017
97012,0.21468525
68182,0.12684986
85318,0.15340981
30151,0.10143397
5548,0.040057022
76187,0.05850529
109819,0.063176796
27637,0.032808587
46879,0.02011609
42900,0.020663345
27888,0.039710373
48185,0.20231017
1021,0.097974814
92534,0.03818429
42562,0.021072188
76117,0.11134094
342,0.24229515
29669,0.08491825
15215,0.079165004
106185,0.17031081
107183,0.01355208
13331,0.029485561
58920,0.051766858
80896,0.13242988
109588,0.027082793
105768,0.07059807
10320,0.15084417
104592,0.28816712
88399,0.053237192
16270,0.24198312
49192,0.051753882
103270,0.07020107
48882,0.010801444
63622,0.39420655
108276,0.03887626
97403,0.20536819
41686,0.05640757
99589,0.018630465
96451,0.07629513
60982,0.12469581
4340,0.18325712
97040,0.034697443
49868,0.21791545
59191,0.12739013
35763,0.08311166
55405,0.041976195
64867,0.3841987
1720,0.16558646
106780,0.017990151
57075,0.23760405
60436,0.10031225
9190,0.08193688
37799,0.11127808
72491,0.09135289
2770,0.06629251
105244,0.16489561
34331,0.07508875
46694,0.06266594
41016,0.25503254
35391,0.3410992
6657,0.15701844
42167,0.068181485
89283,0.027042065
29875,0.11399704
24891,0.077717826
100669,0.32075158
13904,0.21412134
51155,0.08265941
28214,0.37089795
6995,0.21988069
86411,0.035962213
48460,0.15454648
56104,0.018365167
37911,0.09487413
26287,0.13571951
106301,0.13619745
63679,0.020478744
108457,0.12032586
86605,0.16982453
6467,0.09456585
35275,0.11746358
17524,0.039887268
13389,0.074346304
22713,0.089454874
78843,0.06557364
3130,0.408827
14311,0.17398733
82551,0.10516649
99130,0.2609481
46583,0.17646912
72979,0.08309264
40157,0.06549058
78865,0.07239019
11612,0.06573884
54983,0.27778962
37605,0.16439764
37503,0.035812624
7093,0.195995
54632,0.089637116
107225,0.06933391
69685,0.14616407
42414,0.06960432
85883,0.052511428
64816,0.071928464
87083,0.18226491
86064,0.0106245205
59238,0.17206034
78386,0.45197076
2409,0.05630328
73410,0.10305843
40977,0.06939889
64471,0.10690616
94119,0.053255085
36526,0.19775899
83777,0.032350708
51559,0.04246974
67837,0.018989261
36384,0.33444777
108257,0.11791615
97820,0.09836193
13828,0.1883586
80065,0.27209812
35582,0.046451166
19926,0.014211839
33351,0.072095506
25772,0.087753564
93340,0.029585479
51186,0.19497897
10609,0.1488117
47439,0.09450214
92385,0.04305217
79848,0.06627734
17484,0.2361567
14799,0.206743
41420,0.060493406
13448,0.09333687
72400,0.062046543
60329,0.04476091
70736,0.07026409
71279,0.058696676
49426,0.08616386
13837,0.11653075
65692,0.26010737
22270,0.04300276
78407,0.008427294
67990,0.06546992
85793,0.16883825
34105,0.14326978
77968,0.07925154
107667,0.1498374
44572,0.17397803
54452,0.15818363
44076,0.10183929
66525,0.12698752
20302,0.1784857
75261,0.12154225
59385,0.0772516
18220,0.27950045
80366,0.12072727
12286,0.034637544
21669,0.13166326
21245,0.03925413
92864,0.2401038
105440,0.2650792
100594,0.072552934
49480,0.0836226
76407,0.36916807
5245,0.1533039
88630,0.10262931
109969,0.10574225
105652,0.14414354
32397,0.51067424
82244,0.24146917
69948,0.31638405
56593,0.40610424
43127,0.109663494
85326,0.16417673
24746,0.20327066
93840,0.043892708
24865,0.13811375
7767,0.17096403
19546,0.057092708
6207,0.013999913
50292,0.16717282
84989,0.36234617
49407,0.30117518
18,0.109959975
13179,0.050953913
89213,0.019293189
53577,0.043856934
22493,0.015067561
69453,0.2656696
51205,0.017419413
94330,0.14979792
27937,0.20550333
67645,0.19353826
57659,0.10184788
9971,0.20451045
54526,0.098570876
100122,0.19212832
13642,0.5494628
86412,0.19952112
23324,0.020654676
34695,0.14473909
37116,0.14412975
18394,0.28963464
14244,0.059450984
19770,0.16297808
107768,0.16102876
79601,0.14352807
6786,0.064542055
192,0.06223347
81671,0.05978242
105861,0.08034864
49837,0.20163396
46291,0.08118668
52796,0.02842248
60880,0.033886228
95696,0.059321456
41555,0.02729398
80144,0.026215795
47027,0.15917894
6815,0.01370802
89706,0.05802801
84884,0.13862161
10085,0.030498052
97250,0.031437635
43696,0.039334457
66994,0.0538922
104052,0.05570146
27366,0.13724206
39336,0.0928322
46332,0.065021396
83317,0.063111946
12590,0.10730533
53749,0.08397267
92982,0.23101461
50726,0.19950818
34904,0.0399977
45926,0.14746602
107176,0.1415249
11154,0.06458318
39363,0.12535079
48059,0.03200561
84120,0.19278952
104870,0.10552887
84473,0.029018903
109129,0.110806465
102320,0.22912161
86978,0.32453704
90723,0.16402833
42371,0.06882024
40519,0.33317125
53922,0.04116656
25927,0.06053527
34232,0.13514444
35909,0.037846655
37156,0.1685782
104921,0.07684598
53625,0.086263545
108451,0.109092265
57433,0.21249603
71285,0.06458212
53968,0.12881511
72891,0.022103934
27050,0.2838103
88670,0.028982978
14517,0.059091534
29592,0.1568475
109430,0.0694285
58320,0.03292139
84771,0.08336936
2550,0.04652193
30504,0.10026067
12562,0.14102474
92810,0.043948606
36934,0.08022542
64780,0.0872708
84769,0.09198765
93908,0.07966172
80512,0.30876258
75936,0.24105342
40083,0.11390315
55887,0.1381982
91317,0.14221105
3153,0.026629712
2544,0.051375907
77031,0.033504315
17113,0.032505795
82389,0.09009704
8298,0.0702315
54551,0.16626464
95193,0.19635159
98432,0.15387945
59662,0.073928565
108471,0.21737446
44711,0.18300304
27774,0.2700749
103743,0.07792613
